tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_of_transfer,utc_date_time_of_transfer
0x5b42b5b1f9b83ca3600c62c79763eb7ed0d30e6c68ed20bc609686f1509081ad,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9580,Mon, 24 Apr 2023 19:30:23 GMT
0xfa3e0135ad15c96a7f0082fc231882fa4e6b9ad4679ce06df69c96b16727f576,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9843,Mon, 24 Apr 2023 19:30:23 GMT
0x77750aea7bba1ad4003148289f76ee9e144625ca8c7836b34a4e7bbf86c0f991,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8900,Mon, 24 Apr 2023 19:30:23 GMT
0x978454432d5ed417ae6d2fd91718c27912bed143912e4d26fa1c54538b27f96e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6700,Mon, 24 Apr 2023 19:30:23 GMT
0x695417c2724339eddcb50464ff043d95e9399aa8f02c4ed4cc115c48de887028,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7200,Mon, 24 Apr 2023 19:30:23 GMT
0x910e4220882908867a50575be3584c445c2331846f0ee210e9f16dd02755a26f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8500,Mon, 24 Apr 2023 19:30:23 GMT
0x1708840336727e18dfb5ceb6d9f02c3e4531df403b980dac168059b6a93f8478,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8581,Mon, 24 Apr 2023 19:30:23 GMT
0x9d7626f653fbf634395b848738e74c486bf6984bd2a29926e0a46b26696b45aa,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5495,Mon, 24 Apr 2023 19:30:23 GMT
0xa1035c7cbdbf54c001c50408582ce92125880afbbaaf82349041bf7868b9f36a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,Mon, 24 Apr 2023 19:30:23 GMT
0x7cf15c1fd841a65e462a1b6d6ea10e31578b311f2a6b454cf99be20c56a42564,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4000,Mon, 24 Apr 2023 19:30:23 GMT
0x2f09f9a2a23dc25114a0f344adcad1bac7d3ce127af42d8a5e0f69039b2e6627,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4100,Mon, 24 Apr 2023 19:30:23 GMT
0xd9ef89b4f7f21ea27e3f5d6fe39d15dc7fa9984ec44a3162369c9f2e5d6a1e65,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4000,Mon, 24 Apr 2023 19:30:23 GMT
0x9680b6006efcad4cb211584f14357349d28d55e44ad2470162e21ba392637d4a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3005,Mon, 24 Apr 2023 19:30:23 GMT
0x803ef0b36b6b013d9c97b67bad4ff658c377d6782f1b70c946b6709509f8f140,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 19:30:23 GMT
0xb9ab4beb88252b825384e5cffce200d6b627ae67f299550084480d083ae64549,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 19:30:23 GMT
0x94875da7d84b0dff4300607883049ccb5feced250df156fd2edfbfd425db96f8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,12855,Mon, 24 Apr 2023 19:30:23 GMT
0xd24cd5519ac7aaaf18f8c4cf66cbab97f961929cb829e111981e028e106b18aa,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15000,Mon, 24 Apr 2023 19:30:23 GMT
0x4ecf366d3e1208e962dd95b0e2455a815adf402ed6146d222b6400019471003f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,597311,Mon, 24 Apr 2023 19:30:23 GMT
0x1dc801d45d4e3c45dd2b551d6691defe4f28fa62da60634e10e85d6c9f8261ea,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 19:30:23 GMT
0x4e00cee3f5622583888c3ce42c166661f1d2934775e736d22169e3b774e6f5ca,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9645,Mon, 24 Apr 2023 19:30:23 GMT
0x20b424654357b4a9ef2429acc452d2db6ac67354b034b3b8bfb83ef6f614ee39,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1128,Mon, 24 Apr 2023 19:30:23 GMT
0xbd46a109cb5e55b20d24468c143dc3ea611b387d15cec58475d13e518483068e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2735,Mon, 24 Apr 2023 19:30:23 GMT
0x3862ffed1cf2b2de47cba7207cfb956a091801ee13a13a443a3bbd1dccac95f8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1300,Mon, 24 Apr 2023 19:30:23 GMT
0x000c6cfd6be06771d538c7c2839182dd897b5965bb32ce90b771c225be3caa39,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 19:30:23 GMT
0xa09bf1e806744af707212560a0781a028217a74e5931cdfc0d2a1022b0e63084,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,209,Mon, 24 Apr 2023 19:30:23 GMT
0x4db9003cc7df499d888768d8a72e4e24badee40b201b2cbe04a5cc41ba054374,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,270,Mon, 24 Apr 2023 19:30:23 GMT
0x4bf8654cd3c31c74a1f04dc50b281c6b86c8417150d11cea48817d768710f81c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,30000,Mon, 24 Apr 2023 19:30:23 GMT
0xdc94da687ce685db793fa7583c16c28afd498ec70a7e19a55952a67ec31ee23d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,244000,Mon, 24 Apr 2023 19:30:23 GMT
0x58f741ecb3dcdea133e426f1a4313d7968b8bc1cb8e2031b8a387162929e25e1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,51000,Mon, 24 Apr 2023 19:30:23 GMT
0x37422df4f4f02add294edd2a86c78f9c6eb737224b1cbfbd0f93b708c1595636,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1273,Mon, 24 Apr 2023 19:30:23 GMT
0x862770f8d54979cd09a3f9b2567bf27c0f35a3a0157c5c8249faefef77f957ab,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2500,Mon, 24 Apr 2023 19:30:23 GMT
0xf5ba5f5c3aba54458768d7bc6a9e9b279f720b433678e50fe5f19541449d8152,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:23 GMT
0x3e50922c2d4da5da475dcc45aabc92900abdeb8e5c9c2bc00aaafa61a0ce839c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3150,Mon, 24 Apr 2023 19:30:23 GMT
0xdb0b6feacc0e5cbdfd8a0a816257f20c94167c1ed837efb8ea5fec52f88facf9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,70147,Mon, 24 Apr 2023 19:30:23 GMT
0x6ab67c22cc34e5c1c2f785899234b8942e0fb2b1800be467c289355451068c5c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2900,Mon, 24 Apr 2023 19:30:23 GMT
0xf67a728f2e408a6e89b5d3a5833d5ef1fbdc944f95f9b35b79a723b220466d08,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,21491,Mon, 24 Apr 2023 19:30:23 GMT
0xb6b5647a2a18c061d824e79aca5d722b10e8720fd12077a26b3675d244dee28c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,533,Mon, 24 Apr 2023 19:30:23 GMT
0x69d7e91aa28310081927865ec17fe4605ad25f97d6ac7a2a219cd449af3bbc3d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2500,Mon, 24 Apr 2023 19:30:35 GMT
0xd352762f7cfee1418daf43786b0253539b5383a4022da735a7668cd01a027f73,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2357,Mon, 24 Apr 2023 19:30:35 GMT
0x9607b5af214b657f6b3619b55f2c2f9c0cbfebf2afc7203abf75fdd568f118d9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2323,Mon, 24 Apr 2023 19:30:35 GMT
0x93785060b2eaa9e176f3e19fe5867ea7c1378ab6a8e72dbd5f7746d874df8af3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 19:30:35 GMT
0xb92886b98e157cd85e18edfe4771c9536c596ad7808c60746e7a04f4fbf3bb2f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1997,Mon, 24 Apr 2023 19:30:35 GMT
0xa740799b4511776596b0171cc6ffaf5fa6d70edb82de09e724aa39090c38fa5d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 19:30:35 GMT
0xbc23f293f8145d82c01faa0edd20a7dd87fbf87aeece35c09eb16f0ac76069da,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1870,Mon, 24 Apr 2023 19:30:35 GMT
0xddbf72b03589998d6a80410059e9882eadd08cbd403faff252432f958f06e276,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1800,Mon, 24 Apr 2023 19:30:35 GMT
0x66c5a5cd480b80324c56f35ca347cc665588c3f2f45bd086e38aed5214dc7a67,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1700,Mon, 24 Apr 2023 19:30:35 GMT
0xbfde459773ae9871af9a35be15bf5c9b015d37421ce1d5ab7c961747d29201a2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1772,Mon, 24 Apr 2023 19:30:35 GMT
0xc472ab2c293f5fd642347c5187a9d5046879cc6a475bdae567f355275f6110bc,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1650,Mon, 24 Apr 2023 19:30:35 GMT
0x8dce7907e9dc68e4cc3e31ca5a3db4feddf61b476310c9440a3e4b351feacebe,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1397,Mon, 24 Apr 2023 19:30:35 GMT
0x490793cff1345e9393c5aa334a941359aa3709d0ab0106baa89c97cc0dc528b7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1293,Mon, 24 Apr 2023 19:30:35 GMT
0xe099e2fce866b807d47816adb2bcb1019319b31b52e6eaca0a2003601ddd487a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1160,Mon, 24 Apr 2023 19:30:35 GMT
0xdae85b7d2759a101a15aa0304760ac1fde246e485d94170c93e8736a61fe24cf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1149,Mon, 24 Apr 2023 19:30:35 GMT
0xc8e92595cc61adae6f3b4bb4921f7b806e71699ae9926b0f3ddd39608b76a2f6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1132,Mon, 24 Apr 2023 19:30:35 GMT
0xdb5122c5c3c710e0db4c5f837af1ef1ed56c581fdab15ab9f0918de950ad9628,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1100,Mon, 24 Apr 2023 19:30:35 GMT
0xd6a37e23cdd4377f6e1f25659cb76b58f3eb6b82ad49ba8e5d5cf3a3f7ab3f97,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1092,Mon, 24 Apr 2023 19:30:35 GMT
0x57425e581e412eb1dcbcd1d95d981bf3bec96315b497872ec8dc4ada828338d1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1002,Mon, 24 Apr 2023 19:30:35 GMT
0x3d95f7756b5f1c25f034f7458afa54e39dc9e8d3212ba79f8155ba33ac065fd8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0xfebb8dfe4bceaae46c4fe95efcccab3e6ef2f52f17604493292fdc47b8c63a27,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1044,Mon, 24 Apr 2023 19:30:35 GMT
0x419f6745fd1ccd12d1a2a955c44366042e49af90737f15e55983a34d98835c54,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0x7b9dd26f5321e18284b5d705f837c714df4cc12251d45e3d1ad9dc6057b6d307,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0xdf3e62ff483933f2f5cf31e4994c4c0d55fb4e803bef3debb86172d7aaf7dfa5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0x599cba648faa20328fdcf41e31e48386e288f68acec91b394ada460dc69fc2db,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0xa7ef09fd03631e7a53942b856b63e389684704feaba35814dc5ce0ca8e506aba,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0x456c9253f0250377ff7cc7f2a63d13de5af1fcfd8a97f7ec0d9e4c4d67edeb95,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:30:35 GMT
0x8194a762a1349fabd14d5765e10479de7c65857e63570cef961de92ac24f48ac,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,948,Mon, 24 Apr 2023 19:30:35 GMT
0xafc6950218b11ad4c855248690dad81e4d79891bdf7af651b9e554399afc33bd,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,807,Mon, 24 Apr 2023 19:30:35 GMT
0x35dc09c46f3c87e169c14347ce59ad5eab0e75ea0a32bc1cbc5b8ba56521f84e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,773,Mon, 24 Apr 2023 19:30:35 GMT
0x94c4f14e750c6d661fd304697c7b46219af4cbf1db42c3af4066fc737c11fab1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,720,Mon, 24 Apr 2023 19:30:47 GMT
0x650d37f4865398a08683cbab6a53c222b4c5c95e515df7751dec672eb90fa584,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,713,Mon, 24 Apr 2023 19:30:47 GMT
0xe20c6b5f782a83284c3915be257dc580a5f0eb32ba6708fab66228a2ce37f823,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,700,Mon, 24 Apr 2023 19:30:47 GMT
0x06c414c9891099aa7abbbdbaa69f9a2585b0552f08ae7afb2846baafbc775a35,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,679,Mon, 24 Apr 2023 19:30:47 GMT
0x34ad21adfe67bb859c785af5887ef7c720ff018f39a3be0771fd78b10130e250,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,646,Mon, 24 Apr 2023 19:30:47 GMT
0x1b08700192820a41295b27670e94b4f858d7cb268b46c214420b1b1f6bb2c60b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 19:30:47 GMT
0xce09cf9a095307deb2437951b519e2f18334703e6b1651cf06900ee1b98ebce8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 19:30:47 GMT
0xddec468b096a58075e778f3ca939fc2e0e1053acbf566610f7c78c4af059fb4d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 19:30:47 GMT
0xc41e4c8ae64b09fc7288be0fb75671388f7f340b17b6ae01d5ae55eef79849e0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,550,Mon, 24 Apr 2023 19:30:47 GMT
0x4e53d467af329fc31655bf8d256e64cf136e5a59804061ec04445f4b057491a2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 19:30:47 GMT
0x51d73f34b5ee1575a98f94d839d10ff4d433912332033278e3c61fa336922fbb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,450,Mon, 24 Apr 2023 19:30:47 GMT
0x581cea76de630b343bbaf60db6b9ab4551ef5e590b15c7b2587188dff2b14717,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,450,Mon, 24 Apr 2023 19:30:47 GMT
0xce52e9d7e8f8bd9ff11295f29e5feb9065451c633b8800325abb3c783440452f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,402,Mon, 24 Apr 2023 19:30:47 GMT
0x79f89efba296a39becf799cae2c433a13c02de85ac351b0f3f839f9ed1ab81bb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 19:30:47 GMT
0x74583d6d0f24492e80d2c9211152dbb88eeebbdc9fe3d817d11b2b7cd40793f6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 19:30:47 GMT
0xa8e3d2176d986796b2bf3f28504762fceab6227e92205be493b93128e39d9e63,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,360,Mon, 24 Apr 2023 19:30:47 GMT
0xccdf9d0d821b3f65cbb372628695c28af2e8f82ea7f15f0203ea9cbf1ba270d2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 19:30:47 GMT
0xe47b929dbfdf21b86693c6f1b566ab71e8495f9ec7d68ec4035a16e6680fc284,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,379,Mon, 24 Apr 2023 19:30:47 GMT
0x33788db927df50c758014f2c6cb559d7154c54c7bb3ae66c622ecb3e015cb041,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,345,Mon, 24 Apr 2023 19:30:47 GMT
0xf9235bd4f24cc1e2b495f4266dc169c2d89baddf574348254e429b23011ba588,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,338,Mon, 24 Apr 2023 19:30:47 GMT
0xff6323ebe80891763535f3144bc6021e89e68ff7ef76deb042975584e5bde69f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,306,Mon, 24 Apr 2023 19:30:47 GMT
0x752764f25f0ae88c7e848fd89a713cf64cf7694403d40f2eeefbb02ef952a1e4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,300,Mon, 24 Apr 2023 19:30:47 GMT
0xa55d3a6e0ff559726c4dc9e85b970503ce5d1d32094cdce5cfee26f2703d75e3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,300,Mon, 24 Apr 2023 19:30:47 GMT
0x02950dbf739ac2968eafca91b5758db7ca9caa46ea6396045a09edec521353b0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,276,Mon, 24 Apr 2023 19:30:47 GMT
0x3d3b30c6710b3b38121bb53d08ace2cf0d7fd289149b645ba727a74782fb9981,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,270,Mon, 24 Apr 2023 19:30:47 GMT
0x03b3526b1739934000b53dce73f55eb66ff205686289b069dfa4a842110bb94f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,270,Mon, 24 Apr 2023 19:30:47 GMT
0xda449bbe75d8679ad59a0b4be3dcb2e26b87d0d24feb34dffc407b359c53fecc,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,265,Mon, 24 Apr 2023 19:30:47 GMT
0xe511d2572d754a493ec0fea7cfffe36a6c90eabdc3ec43d9005f89d4d2d6710c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,270,Mon, 24 Apr 2023 19:30:47 GMT
0xfd2252e07dbf6d472714ca30f9b010032a8d222e9e927c9d778c87927f9236f1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,265,Mon, 24 Apr 2023 19:30:47 GMT
0x12dce6ffe853e59650b663f713f73bb5b0fdd3c6c41097b2adf7ce29221f4d6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,263,Mon, 24 Apr 2023 19:30:47 GMT
0x551cf0a180dfed4434cd947d7074ad1d48caa914aebe518f97310fbf61fa8dd6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,250,Mon, 24 Apr 2023 19:30:47 GMT
0x9997b26443e427e4a0bed4aa938b99d29ff470041f90d0b17d6c7d7a934cf8d3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,250,Mon, 24 Apr 2023 19:30:47 GMT
0xbf7614e431faf463ab40ef8d88d06a647732ed95a7b2ce69f7b20f405f016010,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,241,Mon, 24 Apr 2023 19:30:47 GMT
0x4664db073251dfd239bcdedfdcd182837e8358098fe0cbe70844616da9fd9a53,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,250,Mon, 24 Apr 2023 19:30:47 GMT
0xcfa267cbca89b14a0d7ea159f1f540cc5dd32ee554ed5e9dbbc5c4f3289563fe,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,240,Mon, 24 Apr 2023 19:30:47 GMT
0xa2e92de5c0aedd37f2a262a2c0b0c2c42f701ec6a82079ad52648ddf1c8bcfc3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,230,Mon, 24 Apr 2023 19:30:47 GMT
0x2267ef8b34f1c469b03257e266d129cab3aa18fb23fa40ff0341b3b52d1b65b0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,228,Mon, 24 Apr 2023 19:30:47 GMT
0x8eea2376a872c43edfdce3699f90ca29a091f2c28137ed9b39359313240ed1f9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,211,Mon, 24 Apr 2023 19:30:47 GMT
0x0741f2d701e629b7f4162ae56653f3db310c0b41a40a9577ac8b33707fd30f53,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,215,Mon, 24 Apr 2023 19:30:47 GMT
