tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0x050dcccce1d02afff978d8c079aee9fc3fd0c5cf9fb61b868a36cf47c6ea3bfc,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,113,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x141af5c4e2336e64280dd26b0dfa3b4633e440dc20695188d41fcf48175446c6,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,950,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x7f5b7efce284578dcb5b8dcccbed518a3b549efdc91cc7dbc0e634efbd1b8e69,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6821,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x00b20197d51bb424be91a03f22a4b578ff29cfd47c5df6ff595431e4ce3d15cb,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6000,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x9890fe56ed4565a306ef46cc658a82904069a9a512e52f1ef4e11dbeb9f486fb,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1198,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x7073571cbaed33ffd422215e3cb8ff108a99607be920910b8d043734e2ed03f1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4529,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xe81a3af21c658243310b2c0ebb8e9ed5d1ef7b67f3665cd5f2053628efe5b0f2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4493,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xddf02ae417410535cc4cf1745731073040d300625205b14130437347327faca0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,523,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x4c2a86b5e8ca941ea1c761e1fcc5cf7489611a265e7d0fbe74a8cd1cab31947e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2798,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x5c5d91a09fc6e000b2c3f60d23c12c8a267431ddc533290f9ab68053b6dda826,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,147981,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x746c911c01bee719ad6cccada2fbfce055152cffbf6c217c23a757a79861df44,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,200000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x99ff0c1b455184cf19b63bebcf012a39ac2452757addb88dd6078d00744bc04f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,991206,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x711e9b5106ed7e0da2122ddee4c4cde7abf5c53f4d8d27a820b9f2d2b28eaab2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,50000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x3324d8c0dc055bbfc613424788dc00a91f3f6bd983727ae4def5cf2f6d5fef6a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,16994,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x8b8ce67dc6d3f6dd02fde5726197c8b1539e1e14c564fd40d94cb27cf8f26c69,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,27143,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x2c2925db0e3058cc2c65c497f4f9f5e1712e4e302edcec6693ecb5751a437887,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,23783,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x3cefc033a95fc4bf3eec6ae5cb50ed7178125b0471d71af6b8b67c486900d682,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,22000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x70b913e7990e57afdb02de0cc2b21a9510375b1a237fce6cc6900fcdf7e07cc9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,32788,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x4d03bd71da425a8ff1050afdb1551c00078aca0cf81a5fc1ab0ce1c46c3b5416,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x48e44501a6a08096c256c5d2ad890f123fbad02400e4bae52306131c3bef5804,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x7f96a942089342c9e8997044cb1e030ad59fa1317251480be1e54ff88e2d2686,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9999,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x6083ef5bd650c3b2baa659e856be8d1e3409c11309742e498d0070652b1f2e13,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x375bf6346fc09704c929caf2900dc3a38fdab5196e21c6814c762f316538bf5e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9996,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xda91d35b27843e5954adbaf4c9e2426997161716380a36edaf88ddbb4ee6419a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9884,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xe0dae797090bcae242165039042d629c3f58072e5355b0966959a4c5946737ee,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8890,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x6a06bd72af5c79522063c1d75897d78fff0c889f39280b1242b54a1b43fa46b9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6351,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x83fd386d1e118dc3c4033122b5399cd9eec4005c100fee32996048fea2df72e7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5400,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x68c4913b333a97c847fa9433cd03262a8ca3bb06e9732d04a586f0bd9ed70f67,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5050,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xae0253246b7a6a5687494f0b21af544d650c89d9f6cc592203d6a3a1d8500998,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xa3ae5453c279904af6522fee773af8f8aebbc1d494137a33af062004b9d53301,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4617,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xc67435bbf9955b77850d8cda29ebde43652d12018098fff5cdedc97ab6fb4b55,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4553,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x08d88478e41d971f9fac4166cbcf761f53b6345f9e39fe7cce8c68d3f99ae858,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xff281f20c6d01bc4a85e35713cfe6369d39f471cf8485e4cc0d72f394e3d51a4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3500,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xedb12a81082b64256b23ecea0a0cdf23b1507f82a04ba9db19da1ad74e96ec99,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3500,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x1d6a06e7938d6695036cd505192f90e6029ae14cb4b576840b8e7fe90aace51d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xbb85385740a5722a90ffb47e1bdb00aadd0c6cf22284bc8abbc30853369fdd3c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2884,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xc651a49dbc9dfbce7d88d00579190759b6879862e906f3cfcb93da434dfc5a9f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2592,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x0998f5ba9e52cb7da56b28cc6836abeb0ddc2f90a13ea0649ad104285318dedf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2195,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x4d2f1913c82297549ea27211227ae6516b379ab32ed0f9096375d29f4a952016,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x783e8345bb95f6a61b81d11c8f115695f05a9252d8c4f3b83f4834df0848171a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1733,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x28abf1d1d6e4baa6a0c8100118200bd88b96394d3f6084347016ba5f2341f43c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,40000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x3113fabfcbc03d4cba0d86a4db7d007ae4055ae6736f064d2943420ac960fd87,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xda490dace0eeebb9c03ee7e2daf4069cf861583cd7fec78479b9d3f0df5c3f0e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,25080,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x258a2b025d5fad7023e60714be30a2f28a054fd7cd0ea3bd7a81b870d2d49050,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6800,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x9c2d635b65f9b24efe8f43b729423061571c12694675231672fd3cff4713fb55,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7000,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x48cc456ad951ef4db1d67037f258ed24b5957182c85864f98a7871e765b19306,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5250,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x682ec6776bd27b6d0f49ff2f34b06054120539a49fd3e529461bd126dfa18aaf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,18411,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x1b27946f5c64ecb350b01b302af7e31a29e183d417fd98e4f41ab9ee336ff284,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,29111,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0xc23995d2eebc357b15697c4bc16473e273b84febf296859b50185de216317a89,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5107,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x77f1142a10a5e98ef713240e5d90b7881de09af4809c7bbb1a5b4d8ba32c5298,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9515,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x4c2d77aeff9cd0413bbcf10ed66d3a51de8636ee7b741cfe81b5dc36f440082e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,632,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x479cf6dff9856f5ce1f54c3278ccf51dd0a312a991fe282f9b0d42096f0837cf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1350,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x53166a9c5aaad6d93450224b51e5d4f5bebc964a15f616933442d040a52f28a0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,246,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x9af572b0240b07766b23bae23c88845899c9c3b535ee0ff0fd0eff8f0721b958,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,87555,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x4229142a882156081ddce64b0af8092616a8e31ccab6f2d6a012adebab543220,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,16162,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x52e7635c4340bf09123353f9e4f698a80f3a06eae9ed05e3682bb2c3273021db,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,564,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x8e46b9eb742c21b1180026ed90c8c444f41e5c62e6c53eff24c0d8dd34182183,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x79c389e49e579827b27fb0353c0cfb7014af7e55c9e62e65398a8475ea145118,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x0ac087999e2089be3b04ad373ee3c5015eea586bc480fcd1e7ecfb194404cb70,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1930,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x9624444322cf51ff11b5eb24eae907599c2261a0ef368d89a0aeb6c446fcd1fe,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1909,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xf9ea4a92053e2a5d878b59ee4abf76d0229055b34e7c83a81fcee5a370bcba55,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1900,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x83806cccbf5caf4a1df63380422b5b964ee6f85ebb11d7c8bed42d917f805482,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1809,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x13a0a50a7fe925ca3d367f38d9a5efb7258a4057c38f06329790a1f7a698a196,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1660,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x0b90d3322d1708c9bc203df5ec0f31375fe506ac21945ebc68be1a468b269ba9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1500,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x528a9c8d927bc3699f3b158262ec28b42ca8c969795f9f29e57984433f671210,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1506,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x9bddfdbcb0400aa3fa10ec7abfe14b1484ea5329ec968bbd3f4c391962efcccd,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1330,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x9d1f97d7c3fbbdcd389d3d393ad7d05af3c2b1923e6a9dd164516011f405dc45,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1400,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xb0f101aa9ccf37acce15229a18e99184f430c15df55336dcc8d2975e69208707,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1010,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x40cfa581f2d7abc9e7bbf6e793855e9fad658968db9b9c4a7285b9093a5e0ef6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1300,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xb8f6025bd970e9d622f5c64e4f3400be4d7c248c87e5e81dc5fddeea6fa17662,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1094,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x0af0a05f1d691eaa12126f52cfd8a656b1a5d7512fe6b14e9a0781d3338ff70a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xe4c4a10533bc8cf94e7621559a3d99f2235b2587ab02ff916901d76f887a7c09,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1029,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x87a3a656f202575bde564724eeef443a3a5c9d55cd28b1be77e8e6130a4ffc8d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xecfeea29f7f2029a2a2881ec6b468a2f8ef9132a22afa547779315c452445be0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,978,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x83e874184ba99b770eb856388078904feccc7fc11b60cfcd8d5c7c96702fc257,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,959,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xe4b5a9aa725d27a0c585453cdf32b2db6a2091a8a0f546113b576b3b2cfdb860,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xa90306c20e607ed2cc558842b0feee84ad7763745064b81471509e6e4bcda738,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,980,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xeb823c4a534321af99105d0895afd30d50a5b423a6268d5a77cf16ccbdccdf25,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,843,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xff10ea72d18d6f95ba3c55d163066253cd9e4b521fef761dab04ad130e2d9fa8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,717,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x996b1b91f3327d65ae5640555c61d981e573e3adc271a09e516cb8b46c844bfb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,602,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x4080572af6613f43c9a82a97c3db4bc2eb4465d344c831ef294e19e6f6a7efee,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,581,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x25b8f97f4b510853f42e6b11a1c6f0f4f327ff7d6ef6fee12d8588c5815e045b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x3c3a1e1cc4743f2cc74a2ae94b1d489cba62b24d65c90441b4b01a88bcd6f11d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,515,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xcc410672a0acfea54f16d98ad720aff4022ced24c590c573ab72dfe663873c0b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x86a00e0590e6fcd90de8a6a8973d1f86a296452beec274cdd9a9aa309c00fde8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x9d2da986a2a43887df7ea5ad9b726c1b272d0087252b79023699901702b2e191,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x1d47bdb9cdc39c3987d491169916773e60a69d84d2cd6380db3f4bf5c148208f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,437,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x98627572c48cc4b16c951f453d4b0f0c86484347b1c5fdcd4723015fffb9574a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xf779c75dacfc6801aff1d55bd69c5b0ef3df7d74ac5f817753055ea0d61a02b2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,345,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xb2572ca6a37c843ef6824a39078326dd72a21b07bc61d5e6a9182ce2fd9e11ab,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,401,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x2018feb9e4dde32f200c4be3dfe304a22c29d24d5052d031364e556aaa5f3419,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,409,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x07d130aecb68a4e5eeb25e07f0ea02cfa3e3821c914b708cd764de97f6ca3f5c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,370,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x0fd76db913384fe7276c86c5a40dd3a58bda107d1f1fe8b39b24761867aef8f0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,340,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x9c7c83de894c0b61041ac8f0078413b6ae8e8e4c53113c6c0968c01878cc7d4a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,300,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0x9a7f66c70b2384f82ef7a95d1e8e925eac04eb027dff366c284441ba20aea6ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,299,Mon, 24 Apr 2023 21:30:35 GMT,2023-04-24
0xefb0e55b2e265aa242de159ec4c5e3183011f5256e551a1bc86e1027cd2f92bc,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,251,Mon, 24 Apr 2023 21:30:47 GMT,2023-04-24
0x351a8a14159dca06d5832fca60db35a77a9aaac85d81c0f0f59b73236c8c301d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,238,Mon, 24 Apr 2023 21:30:47 GMT,2023-04-24
0xdbda8f7ac01e9772b13fc7d785b2843226c8f322e56f62fef034957df23827c3,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,40,Mon, 24 Apr 2023 21:31:47 GMT,2023-04-24
0x82e775fc174304d27e3730232772ff8b561e7439b0e65bcd59c2fd8a263d6cdd,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 21:32:11 GMT,2023-04-24
